1.147387597453691371e-01 -2.671325681076988090e-01 -1.233036788452323007e+00 1.420856558851439910e+00 -1.069673934501522483e+00 -5.645565048560085009e-01 1.607438177566628879e+00 1.345847134688166857e+00 -2.058948168218963440e-02 -1.220761135788549084e-01 4.795579228438213160e-01 8.395995489364290743e-01 2.840490485158456924e+00 2.743055015210174585e-02 -1.428469958077888124e+00
3.294938213572138896e-01 -9.215685765408165864e-01 -7.897324801506298009e-01 9.248347019023197557e-01 -3.378767239997745309e-01 -7.836433701592084855e-01 -1.289456715684021537e+00 4.819154969342922534e-01 6.003233915020040889e-01 1.374194917516597281e+00 2.985034779865730625e-01 -3.678238263679652897e-01 4.100582159208646660e-01 -1.287401070913875900e+00 -9.596177625304977976e-01
6.316548551262466393e-01 1.756533455324460702e+00 -1.666021221736720737e+00 1.498082926367494405e+00 -9.634790778671666889e-01 1.290368723148017205e+00 -2.895191755021295776e+00 3.011692412844493294e-01 1.038974564806458556e+00 -3.651704487948811417e-01 -1.696083085534723367e-01 4.101057333914028824e-01 -1.830268246461326465e+00 8.270511595747469247e-02 -1.442058591762692465e+00
-2.810786004118498660e+00 -5.767605161800871683e-01 1.083131181710274449e+00 -1.974748344616834794e+00 1.195691625654746071e+00 1.887932793667706388e+00 -1.650153886293279859e+00 3.630979606802390847e-01 4.321177001353792430e-02 6.147957942950480620e-03 7.597629934384908523e-01 -1.927976345531778435e+00 1.100564648254478861e+00 5.508576413941580485e-01 2.718390306184932381e-01
-3.700985567949427457e-02 -2.487282576746944418e+00 4.165059694284580782e-01 -6.746341268503095456e-01 -6.159029828996480660e-01 1.486702671500819362e+00 9.865625258764730843e-01 -3.473319641836082550e+00 -1.650568572886856877e+00 -4.149151384402002818e-01 1.381509638185408173e+00 1.104264939490976705e+00 1.665353336992648536e+00 -2.726799268195497783e-01 8.795009624417724492e-01
-4.835182427753767498e-01 -4.650654766163330178e-01 4.659343703263713610e-01 6.796988079110802827e-01 2.101705368103019278e-01 8.758721471687812565e-01 -4.945410425419178441e-02 2.205916504186046456e+00 9.330251336770546411e-01 -1.906171473399720373e+00 -1.849425855474786884e+00 2.468161667761336719e+00 -8.561356605336821746e-01 -1.393731685230331419e+00 -1.082329680544971140e+00
1.009463836594939767e+00 -4.883271635926231258e-01 -2.621770818274015147e-01 7.679463156652912570e-01 -9.093079033951568801e-01 -1.168521932447192269e+00 -2.469228086934262545e-01 -5.051531912006235192e-01 5.212748574181043093e-01 -8.234983623630736105e-01 -1.051753860505461713e+00 2.139501552175956167e+00 9.827925548119628152e-01 4.361107310263880321e-01 8.714154046870352666e-01
-1.323844235189395757e+00 -1.977089752598973682e+00 -3.410697152395400500e-01 -4.014404177466066592e-01 -3.288771569487229929e-01 -9.992106833766308815e-01 -6.362990450479879545e-01 1.439397563208276276e+00 7.162961030721698430e-01 -1.009159866629534497e+00 -1.486759740068486213e-01 -4.162319852198385073e-01 2.972361891561096092e-01 -1.495956983872009927e-01 1.250488253002648875e+00
6.178227286460119538e-01 -3.678015915447731654e+00 1.008479112021609669e+00 -1.280130193817474948e+00 1.470541500356545850e+00 3.101843611190183703e-01 2.576926613336677718e+00 -3.381378670026498945e+00 -6.197370017917102070e-01 -2.999290668614026156e+00 4.357853460516825095e-01 1.361323553732628033e+00 1.451375228214598856e+00 1.062224040375285172e+00 1.519683470472765530e+00
-1.290363335530967159e+00 4.781212195440881496e-01 -2.567244662935800892e-01 7.763550845320217331e-01 -5.838093573371178069e-01 -2.101462707855606737e+00 8.778220891791359282e-02 -2.579743273340779020e+00 2.785133520935393903e-01 1.147378647543381813e+00 2.252674440743369200e+00 -4.868646498381268978e-02 -3.135899590934599357e-01 1.407206561321795446e+00 5.265792766123538193e-01
